,X,Y,Z
1664,1,2,2
1665,1,2,2
1666,1,2,2
1667,2,1,1
1668,1,2,2
1669,1,2,2
1670,1,2,2
1671,2,1,1
1672,2,2,2
1673,2,2,2
1674,1,1,1
1675,2,1,1
1676,2,1,1
1677,1,1,1
1678,1,2,2
1679,2,1,1
1680,2,2,2
1681,1,1,1
1682,2,2,2
1683,1,1,1
1684,1,1,2
1685,2,2,2
1686,1,2,1
1687,2,1,1
1688,1,2,1
1689,1,1,1
1690,2,1,1
1691,1,2,2
1692,2,2,2
1693,1,1,1
1694,1,1,1
1695,1,1,1
1696,2,2,2
1697,1,2,2
1698,1,1,1
1699,1,2,2
1700,1,1,1
1701,1,2,2
1702,2,1,1
1703,1,2,2
1704,2,2,2
1705,2,1,1
1706,2,2,2
1707,2,2,2
1708,2,1,1
1709,1,1,1
1710,2,2,2
1711,1,2,2
1712,1,2,2
1713,2,1,2
1714,1,2,2
1715,1,2,1
1716,1,1,1
1717,1,2,2
1718,2,1,1
1719,1,2,2
1720,1,2,2
1721,1,2,2
1722,1,1,1
1723,2,1,1
1724,1,2,2
1725,1,2,2
1726,1,2,2
1727,1,2,2
1728,2,2,2
1729,2,1,1
1730,2,1,1
1731,2,2,2
1732,1,2,2
1733,2,1,1
1734,2,1,1
1735,2,1,1
1736,1,1,1
1737,1,2,2
1738,2,2,2
1739,1,1,1
1740,2,1,1
1741,2,1,1
1742,1,1,1
1743,1,2,2
1744,1,1,1
1745,1,1,1
1746,2,1,1
1747,2,2,2
1748,2,2,2
1749,1,2,2
1750,1,2,2
1751,1,2,1
1752,1,2,2
1753,2,2,2
1754,2,1,2
1755,1,1,1
1756,1,2,2
1757,2,2,2
1758,2,2,2
1759,1,2,2
1760,1,1,1
1761,2,1,1
1762,1,1,1
1763,1,2,2
1764,2,1,1
1765,2,2,2
1766,2,2,2
1767,2,1,1
1768,1,1,1
1769,2,1,1
1770,1,2,2
1771,1,1,1
1772,2,2,2
1773,2,2,2
1774,2,1,1
1775,2,2,2
1776,1,1,1
1777,2,1,1
1778,1,1,1
1779,1,1,1
1780,1,1,1
1781,1,2,2
1782,1,1,1
1783,1,2,2
1784,1,1,1
1785,1,2,1
1786,1,1,1
1787,1,1,1
1788,2,1,1
1789,1,1,1
1790,2,2,2
1791,2,1,1
1792,2,2,2
1793,2,1,1
1794,2,1,1
1795,1,2,2
1796,1,2,2
1797,2,1,1
1798,2,2,2
1799,1,2,2
1800,1,1,1
1801,2,1,1
1802,2,2,2
1803,2,2,2
1804,1,1,1
1805,1,1,1
1806,2,1,1
1807,1,2,1
1808,2,1,1
1809,2,1,1
1810,2,2,2
1811,1,1,1
1812,1,1,1
1813,2,2,2
1814,2,2,2
1815,2,1,1
1816,1,1,1
1817,1,2,2
1818,1,2,2
1819,2,1,1
1820,2,2,2
1821,1,1,1
1822,2,1,1
1823,1,1,1
1824,2,1,1
1825,2,2,2
1826,2,1,1
1827,1,2,2
1828,2,2,2
1829,1,2,2
1830,1,1,1
1831,2,2,2
1832,2,1,1
1833,1,2,2
1834,2,1,1
1835,2,1,1
1836,2,1,1
1837,2,1,1
1838,2,2,2
1839,1,1,1
1840,1,1,1
1841,1,2,2
1842,2,2,2
1843,1,2,2
1844,1,1,1
1845,2,2,2
1846,1,1,1
1847,1,2,2
1848,1,1,1
1849,2,1,1
1850,2,1,1
1851,1,1,1
1852,2,2,2
1853,1,2,2
1854,2,2,2
1855,2,1,1
1856,1,1,1
1857,2,1,1
1858,2,2,2
1859,2,1,1
1860,1,1,1
1861,1,1,1
1862,1,1,1
1863,2,1,1
1864,2,1,1
1865,1,2,2
1866,2,2,2
1867,1,2,2
1868,2,2,2
1869,2,1,1
1870,1,1,1
1871,2,2,2
1872,1,1,1
1873,2,1,1
1874,1,2,2
1875,2,1,1
1876,1,1,1
1877,1,1,1
1878,1,1,1
1879,1,2,1
1880,1,2,1
1881,2,2,2
1882,2,1,1
1883,2,1,1
1884,1,2,2
1885,2,1,1
1886,1,1,1
1887,1,2,2
1888,2,1,1
1889,2,1,1
1890,1,1,1
1891,2,1,1
1892,2,2,2
1893,1,2,2
1894,2,2,2
1895,1,1,1
1896,2,2,2
1897,1,1,1
1898,1,1,1
1899,1,2,1
1900,2,1,1
1901,2,2,2
1902,1,2,2
1903,1,2,2
1904,2,1,1
1905,2,1,1
1906,2,1,1
1907,2,2,2
1908,1,1,1
1909,1,1,1
1910,2,2,2
1911,2,2,2
1912,2,1,1
1913,2,1,1
1914,2,2,2
1915,2,2,2
1916,2,2,2
1917,1,2,2
1918,2,1,1
1919,2,2,2
1920,1,1,1
1921,1,2,2
1922,1,1,1
1923,2,2,2
1924,1,2,2
1925,2,1,1
1926,1,1,1
1927,2,2,2
1928,1,2,2
1929,2,1,1
1930,2,1,2
1931,2,1,1
1932,2,2,2
1933,1,2,2
1934,2,1,1
1935,1,2,2
1936,1,2,2
1937,1,2,2
1938,2,2,2
1939,1,2,2
1940,1,1,1
1941,2,1,1
1942,1,2,2
1943,1,1,1
1944,1,1,1
1945,2,2,2
1946,1,2,2
1947,1,2,2
1948,2,1,1
1949,2,2,2
1950,2,1,2
1951,1,2,2
1952,2,2,2
1953,1,1,1
1954,2,2,2
1955,1,1,1
1956,2,1,1
1957,1,1,1
1958,2,2,2
1959,2,2,2
1960,1,1,1
1961,2,1,1
1962,1,1,1
1963,1,2,2
1964,2,1,1
1965,2,1,2
1966,2,1,1
1967,2,2,2
1968,1,2,2
1969,2,2,2
1970,2,1,1
1971,2,1,1
1972,1,1,1
1973,1,2,2
1974,2,1,1
1975,1,1,1
1976,1,2,2
1977,1,2,2
1978,2,1,1
1979,2,1,1
1980,1,1,1
1981,2,2,2
1982,2,1,1
1983,1,2,2
1984,1,2,2
1985,1,1,1
1986,1,2,1
1987,2,1,1
1988,1,1,1
1989,1,2,2
1990,2,1,2
1991,2,1,1
1992,2,1,1
1993,2,1,1
1994,1,1,1
1995,1,1,1
1996,1,1,1
1997,2,1,1
1998,1,1,1
1999,2,2,2
2000,1,1,1
2001,2,1,2
2002,2,1,1
2003,1,1,1
2004,2,2,2
2005,1,2,1
2006,2,1,1
2007,1,1,1
2008,2,1,1
2009,2,2,2
2010,2,2,2
2011,1,2,2
2012,1,1,1
2013,1,2,2
2014,2,1,1
2015,1,1,1
2016,1,1,1
2017,2,1,1
2018,1,1,1
2019,2,1,1
2020,1,1,1
2021,1,2,1
2022,2,2,2
2023,2,1,1
2024,1,1,1
2025,2,1,1
2026,2,1,1
2027,2,1,1
2028,1,2,2
2029,2,2,2
2030,1,1,1
2031,2,2,2
2032,1,1,1
2033,2,1,2
2034,2,2,2
2035,1,2,2
2036,1,1,1
2037,2,1,2
2038,2,2,2
2039,1,2,2
2040,1,2,2
2041,2,2,2
2042,1,1,1
2043,2,2,2
2044,1,1,1
2045,2,1,1
2046,1,2,2
2047,1,1,1
2048,2,1,1
2049,2,2,2
2050,1,1,1
2051,2,2,2
2052,1,2,2
2053,1,1,1
2054,2,2,2
2055,2,2,2
2056,1,1,1
2057,1,1,1
2058,2,1,1
2059,2,1,1
2060,2,2,2
2061,1,2,2
2062,2,2,2
2063,1,1,1
2064,2,2,2
2065,1,1,1
2066,2,1,1
2067,1,1,1
2068,1,2,2
2069,2,2,2
2070,1,2,1
2071,1,2,2
2072,1,1,1
2073,1,1,1
2074,1,1,1
2075,1,1,1
2076,2,2,2
2077,1,2,2
2078,1,1,1
2079,2,1,1
2080,2,1,1
2081,2,1,1
2082,1,1,1
2083,1,2,2
2084,2,1,1
2085,2,1,1
2086,1,1,1
2087,1,2,2
2088,2,2,2
2089,1,1,1
2090,2,2,2
2091,1,2,2
2092,1,2,2
2093,2,2,2
2094,1,1,1
2095,1,2,2
2096,2,2,2
2097,2,1,1
2098,1,1,1
2099,1,1,1
2100,2,2,2
2101,1,2,2
2102,1,1,1
2103,2,2,2
2104,2,1,1
2105,1,2,2
2106,2,1,1
2107,2,2,2
2108,2,1,1
2109,1,2,2
2110,1,1,1
2111,1,1,1
2112,1,2,2
2113,1,2,2
2114,1,2,2
2115,1,2,1
2116,1,1,1
2117,2,2,2
2118,1,1,1
2119,2,2,2
2120,2,2,2
2121,2,2,2
2122,2,1,1
2123,1,1,1
2124,2,1,1
2125,1,1,1
2126,1,1,1
2127,1,2,2
2128,1,2,2
2129,2,2,2
2130,1,2,2
2131,1,2,2
2132,1,2,2
2133,2,2,2
2134,1,2,2
2135,1,2,2
2136,1,2,2
2137,1,2,2
2138,1,2,2
2139,1,1,1
2140,1,1,1
2141,1,2,2
2142,1,1,1
2143,1,1,1
2144,1,2,2
2145,1,1,1
2146,2,2,2
2147,1,2,2
2148,2,2,2
2149,1,2,2
2150,2,1,1
2151,2,1,1
2152,2,1,1
2153,2,1,1
2154,1,2,2
2155,2,1,2
2156,2,1,2
2157,1,1,1
2158,2,1,1
2159,1,1,1
2160,1,1,1
2161,1,1,1
2162,2,1,2
2163,1,2,2
2164,1,1,1
2165,1,1,1
2166,2,2,2
2167,2,1,1
2168,2,1,1
2169,2,2,2
2170,1,2,2
2171,2,1,2
2172,1,1,1
2173,1,2,2
2174,2,2,2
2175,1,1,1
2176,1,1,1
2177,1,1,1
2178,1,2,2
2179,1,2,2
2180,1,1,1
2181,2,2,2
2182,2,1,1
2183,1,2,1
2184,1,2,2
2185,1,2,2
2186,2,2,2
2187,2,1,1
2188,1,1,1
2189,2,2,2
2190,2,2,2
2191,2,2,2
2192,1,2,1
2193,2,1,1
2194,1,2,2
2195,2,2,2
2196,1,1,1
2197,2,2,2
2198,2,2,2
2199,2,2,2
2200,1,1,1
2201,2,2,2
2202,2,1,1
2203,2,1,1
2204,1,1,1
2205,1,2,2
2206,1,2,2
2207,1,1,1
2208,1,2,2
2209,1,2,2
2210,1,1,1
2211,2,2,2
2212,2,1,1
2213,1,1,1
2214,1,1,1
2215,1,2,1
2216,2,2,2
2217,2,1,1
2218,1,1,1
2219,1,2,2
2220,2,1,1
2221,2,2,2
2222,2,1,1
2223,1,2,2
2224,2,2,2
2225,2,2,2
2226,2,2,2
2227,2,1,1
2228,1,1,1
2229,2,2,2
2230,2,1,1
2231,1,2,2
2232,2,1,1
2233,2,2,2
2234,1,1,1
2235,1,2,2
2236,1,2,2
2237,2,2,2
2238,2,1,1
2239,1,1,1
2240,2,1,1
2241,2,2,2
2242,1,2,2
2243,1,2,2
2244,2,2,2
2245,1,2,2
2246,1,2,2
2247,1,2,2
2248,2,2,2
2249,1,1,1
2250,1,2,2
2251,1,1,1
2252,1,2,1
2253,1,1,1
2254,2,1,1
2255,2,2,2
2256,2,1,1
2257,2,2,2
2258,1,1,1
2259,2,1,1
2260,2,2,2
2261,2,1,1
2262,2,1,2
2263,1,2,2
2264,2,2,2
2265,1,1,1
2266,2,1,1
2267,1,1,1
2268,2,1,1
2269,2,2,2
2270,2,2,2
2271,1,1,1
2272,2,1,1
2273,1,2,2
2274,1,2,2
2275,1,2,2
2276,1,2,2
2277,1,2,2
2278,2,1,2
2279,1,2,2
2280,1,2,2
2281,1,2,2
2282,2,2,2
2283,1,1,1
2284,1,2,2
2285,1,2,2
2286,1,1,1
2287,1,2,2
2288,1,2,2
2289,2,1,2
2290,2,1,1
2291,2,1,1
2292,2,1,1
2293,1,2,1
2294,1,2,2
2295,1,1,1
2296,2,1,1
2297,2,1,1
2298,1,2,2
2299,1,1,1
2300,2,1,1
2301,1,2,2
2302,2,1,1
2303,2,1,1
2304,1,1,1
2305,1,1,1
2306,2,1,1
2307,2,2,2
2308,2,2,2
2309,1,1,1
2310,1,1,1
2311,2,1,1
2312,1,2,2
2313,1,2,2
2314,2,2,2
2315,2,2,2
2316,1,1,1
2317,2,1,2
2318,1,2,2
2319,2,2,2
2320,2,1,1
2321,1,2,2
2322,1,2,2
2323,2,2,2
2324,2,1,1
2325,1,1,1
2326,2,2,2
2327,2,1,1
2328,1,2,2
2329,1,1,1
2330,1,1,1
2331,1,1,1
2332,1,1,1
2333,2,1,1
2334,2,2,2
2335,2,1,1
2336,2,1,1
2337,1,1,1
2338,1,2,2
2339,2,2,2
2340,1,1,1
2341,2,1,2
2342,1,2,2
2343,2,2,2
2344,1,1,1
2345,1,1,1
2346,1,2,2
2347,1,2,2
2348,2,1,1
2349,2,2,2
2350,2,2,2
2351,2,2,2
2352,2,2,2
2353,2,1,1
2354,1,1,1
2355,1,1,1
2356,2,1,1
2357,2,1,2
2358,1,1,1
2359,1,2,1
2360,1,1,1
2361,1,2,2
2362,2,2,2
2363,1,1,1
2364,1,1,1
2365,2,1,2
2366,2,1,1
2367,2,1,1
2368,2,1,1
2369,1,1,1
2370,1,2,2
2371,2,2,2
2372,2,1,1
2373,1,2,1
2374,1,1,1
2375,1,1,1
2376,1,1,1
2377,2,2,2
2378,1,2,2
2379,2,2,2
2380,1,1,1
2381,1,2,2
2382,2,2,2
2383,1,1,1
2384,2,2,2
2385,2,2,2
2386,2,2,2
2387,2,1,1
2388,1,1,1
2389,1,2,2
2390,2,2,2
2391,1,1,1
2392,2,2,2
2393,2,2,2
2394,2,1,1
2395,1,2,2
2396,2,2,2
2397,1,1,1
2398,1,2,2
2399,1,1,1
2400,2,2,2
2401,2,1,1
2402,1,1,1
2403,1,1,1
2404,2,2,2
2405,1,2,2
2406,1,1,1
2407,2,2,2
2408,2,1,1
2409,2,2,2
2410,2,1,1
2411,2,1,1
2412,1,1,1
2413,2,2,2
2414,1,2,2
2415,1,1,1
2416,2,1,1
2417,2,2,2
2418,2,2,2
2419,1,1,1
2420,1,1,1
2421,1,2,2
2422,1,1,1
2423,1,1,1
2424,2,2,2
2425,1,1,1
2426,2,1,1
2427,1,1,1
2428,2,1,1
2429,2,2,2
2430,2,1,1
2431,2,2,2
2432,2,2,2
2433,1,2,2
2434,2,2,2
2435,2,2,2
2436,1,1,1
2437,1,2,2
2438,2,2,2
2439,1,1,1
2440,2,2,2
2441,1,2,2
2442,2,1,1
2443,1,1,1
2444,1,1,1
2445,2,2,2
2446,1,1,1
2447,2,1,1
2448,1,2,2
2449,1,2,2
2450,1,2,2
2451,2,2,2
2452,1,1,1
2453,1,2,2
2454,2,1,1
2455,1,1,1
2456,1,2,2
2457,1,1,1
2458,1,2,1
2459,1,1,1
2460,2,2,2
2461,2,1,1
2462,1,2,2
2463,2,2,2
2464,1,1,1
2465,2,2,2
2466,1,1,1
2467,2,1,1
2468,1,1,1
2469,1,1,1
2470,2,1,1
2471,2,1,1
2472,1,1,1
2473,1,2,2
2474,1,2,2
2475,2,2,2
2476,2,2,2
2477,2,2,2
2478,1,1,1
2479,1,2,2
2480,1,2,2
2481,2,2,2
2482,1,1,1
2483,2,2,2
2484,2,1,1
2485,2,1,1
2486,2,2,2
2487,2,1,1
2488,2,1,1
2489,2,1,1
2490,1,2,2
2491,2,1,1
2492,2,2,2
2493,1,1,1
2494,2,1,1
2495,1,2,1
2496,1,2,2
2497,1,2,2
2498,1,1,1
2499,2,1,1
2500,2,2,2
2501,2,2,2
2502,1,1,1
2503,2,2,2
2504,1,2,2
2505,2,1,2
2506,2,2,2
2507,1,2,2
2508,2,2,2
2509,1,2,1
2510,1,2,2
2511,1,2,2
2512,2,1,1
2513,2,1,1
2514,2,1,1
2515,2,1,1
2516,1,1,1
2517,2,1,1
2518,2,2,2
2519,2,1,1
2520,1,1,1
2521,2,2,2
2522,2,2,2
2523,1,1,1
2524,2,2,2
2525,1,1,1
2526,2,1,1
2527,1,2,2
2528,1,1,1
2529,2,2,2
2530,2,1,1
2531,1,2,2
2532,2,2,2
2533,1,2,2
2534,2,2,2
2535,2,1,1
2536,2,1,1
2537,1,1,1
2538,2,1,1
2539,1,2,2
2540,2,1,1
2541,1,1,1
2542,1,1,1
2543,1,2,1
2544,1,1,1
2545,1,1,1
2546,1,2,1
2547,1,1,1
2548,2,1,1
2549,2,1,1
2550,2,2,2
2551,2,2,2
2552,2,2,2
2553,2,2,2
2554,2,2,2
2555,1,1,1
2556,2,1,1
2557,1,2,2
2558,1,2,2
2559,2,1,1
2560,1,1,1
2561,2,2,2
2562,1,2,2
2563,1,2,2
2564,2,1,1
2565,1,2,2
2566,1,1,1
2567,1,1,1
2568,1,2,2
2569,1,2,2
2570,1,1,1
2571,2,1,1
2572,2,2,2
2573,2,2,2
2574,2,2,2
2575,2,1,1
2576,2,2,2
2577,2,2,2
2578,1,1,1
2579,1,1,1
2580,2,1,1
2581,1,2,2
2582,1,2,1
2583,2,1,1
2584,1,1,1
2585,2,2,2
2586,2,2,2
2587,1,2,2
2588,1,1,1
2589,2,2,2
2590,2,2,2
2591,2,1,1
2592,2,2,2
2593,2,2,2
2594,1,1,1
2595,2,2,2
2596,1,2,2
2597,1,2,2
2598,2,2,2
2599,1,1,1
2600,1,1,1
2601,2,1,1
2602,2,2,2
2603,1,2,2
2604,1,1,1
2605,1,1,1
2606,2,2,2
2607,2,2,2
2608,2,2,2
2609,1,2,2
2610,1,1,1
2611,2,2,2
2612,2,1,1
2613,2,1,2
2614,2,2,2
2615,2,2,2
2616,2,1,1
2617,1,2,2
2618,1,1,1
2619,1,2,2
2620,1,1,1
2621,2,2,2
2622,1,1,1
2623,1,1,1
2624,1,1,1
2625,2,2,2
2626,2,2,2
2627,1,2,2
2628,2,1,1
2629,1,1,1
2630,1,2,2
2631,1,2,2
2632,2,1,1
2633,2,1,2
2634,1,2,2
2635,2,2,2
2636,2,1,1
2637,2,1,1
2638,1,2,2
2639,2,2,2
2640,2,1,1
2641,2,2,2
2642,2,2,2
2643,1,2,2
2644,1,2,2
2645,2,1,1
2646,2,2,2
2647,1,2,2
2648,2,1,1
2649,1,2,2
2650,2,1,1
2651,2,1,1
2652,2,2,2
2653,1,2,2
2654,1,2,2
2655,1,1,1
2656,1,1,1
2657,2,2,2
2658,2,2,2
2659,1,2,1
2660,1,1,1
2661,2,2,2
2662,1,2,2
2663,1,2,2
2664,1,1,1
2665,1,1,2
2666,1,1,1
2667,2,1,1
2668,2,1,1
2669,2,1,1
2670,1,1,1
2671,2,1,1
2672,1,1,1
2673,1,2,2
2674,2,1,2
2675,2,2,2
2676,1,1,1
2677,1,2,2
2678,1,2,2
2679,1,1,1
2680,1,1,1
2681,2,1,1
2682,2,2,2
2683,2,2,2
2684,2,2,2
2685,1,2,2
2686,2,2,2
2687,2,1,1
2688,1,2,2
2689,2,2,2
2690,2,1,1
2691,1,1,1
2692,1,1,1
2693,1,1,1
2694,1,1,1
2695,1,1,1
2696,1,2,1
2697,1,1,1
2698,1,1,1
2699,2,1,1
2700,1,1,1
2701,1,2,2
2702,1,2,2
2703,1,2,2
2704,1,1,1
2705,2,2,2
2706,2,2,2
2707,1,2,2
2708,1,1,1
2709,1,1,1
2710,2,2,2
2711,1,1,1
2712,1,1,1
2713,2,1,1
2714,1,2,2
2715,1,2,2
2716,2,2,2
2717,1,1,1
2718,1,2,2
2719,1,1,1
2720,1,2,2
2721,1,1,1
2722,1,2,2
2723,2,2,2
2724,1,2,2
2725,2,1,1
2726,2,1,1
2727,1,1,1
2728,2,2,2
2729,2,1,1
2730,1,2,2
2731,2,2,2
2732,1,1,1
2733,2,1,1
2734,1,1,1
2735,1,1,1
2736,1,1,1
2737,1,1,1
2738,1,1,1
2739,1,1,1
2740,2,1,1
2741,1,2,2
2742,2,2,2
2743,1,1,1
2744,1,1,1
2745,1,2,2
2746,1,1,1
2747,2,1,1
2748,2,2,2
2749,2,2,2
2750,1,2,2
2751,1,1,1
2752,2,1,1
2753,2,2,2
2754,2,1,1
2755,2,1,1
2756,2,1,1
2757,1,1,1
2758,2,1,1
2759,1,2,1
2760,1,2,2
2761,1,2,2
2762,2,2,2
2763,1,1,1
2764,1,2,2
2765,1,1,1
2766,1,1,1
2767,1,2,2
2768,1,2,2
2769,1,1,1
2770,1,1,1
2771,1,1,1
2772,2,2,2
2773,2,2,2
2774,1,2,2
2775,2,2,2
2776,1,2,2
2777,1,1,1
2778,2,2,2
2779,1,1,1
2780,1,2,2
2781,1,2,2
2782,2,1,1
2783,1,1,1
2784,2,2,2
2785,2,2,2
2786,2,1,1
2787,1,1,1
2788,2,2,2
2789,1,1,1
2790,2,1,2
2791,2,1,1
2792,2,1,2
2793,1,2,2
2794,2,2,2
2795,2,2,2
2796,1,1,1
2797,2,2,2
2798,1,2,2
2799,1,2,2
2800,2,1,1
2801,1,1,1
2802,1,1,1
2803,1,1,1
2804,2,1,2
2805,2,1,2
2806,1,2,2
2807,1,2,2
2808,2,1,2
2809,2,2,2
2810,2,2,2
2811,1,1,1
2812,2,1,1
2813,1,1,1
2814,2,2,2
2815,2,1,1
2816,2,1,1
2817,2,1,1
2818,1,1,1
2819,1,2,2
2820,1,1,1
2821,1,2,2
2822,1,1,1
2823,1,1,1
2824,2,1,1
2825,2,1,1
2826,2,1,1
2827,1,2,2
2828,1,2,2
2829,1,1,1
2830,1,1,1
2831,2,1,1
2832,2,1,1
2833,1,2,1
2834,2,1,1
2835,1,1,1
2836,1,2,2
2837,2,2,2
2838,2,2,2
2839,2,1,1
2840,2,1,1
2841,1,2,2
2842,2,2,2
2843,2,2,2
2844,1,2,2
2845,2,2,2
2846,2,1,1
2847,1,2,2
2848,1,2,1
2849,2,2,2
2850,1,1,1
2851,1,2,2
2852,2,1,1
2853,2,2,2
2854,2,2,2
2855,1,2,1
2856,1,1,1
2857,1,2,2
2858,1,2,2
2859,1,1,1
2860,2,2,2
2861,1,2,2
2862,1,1,1
2863,1,2,2
2864,2,2,2
2865,1,1,1
2866,2,1,1
2867,1,1,1
2868,2,2,2
2869,2,2,2
2870,2,1,2
2871,1,1,1
2872,2,1,1
2873,1,1,1
2874,1,1,1
2875,2,1,1
2876,2,2,2
2877,2,1,1
2878,2,1,1
2879,2,1,1
2880,1,2,2
2881,2,1,1
2882,1,1,1
2883,2,1,1
2884,2,1,1
2885,2,2,2
2886,1,2,2
2887,1,1,1
2888,2,1,1
2889,1,2,2
2890,2,2,2
2891,1,2,2
2892,2,1,1
2893,1,1,1
2894,2,1,1
2895,2,1,1
2896,2,1,1
2897,2,1,1
2898,2,2,2
2899,2,2,2
2900,2,1,1
2901,1,1,1
2902,1,2,2
2903,1,2,2
2904,2,2,2
2905,1,2,2
2906,2,1,1
2907,1,2,2
2908,2,1,1
2909,1,1,1
2910,2,1,1
2911,2,1,1
2912,2,1,1
2913,1,1,1
2914,1,1,1
2915,2,1,1
2916,1,2,2
2917,2,2,2
2918,2,2,2
2919,1,1,1
2920,1,2,2
2921,2,2,2
2922,2,2,2
2923,1,1,1
2924,1,2,2
2925,1,2,2
2926,1,1,1
2927,2,1,1
2928,1,2,2
2929,1,1,1
2930,2,1,1
2931,1,1,1
2932,2,2,2
2933,1,1,1
2934,1,1,1
2935,2,1,1
2936,1,1,1
2937,2,2,2
2938,1,2,2
2939,1,2,2
2940,1,1,1
2941,2,1,1
2942,2,1,1
2943,2,2,2
2944,2,1,1
2945,2,1,1
2946,2,2,2
2947,2,1,1
2948,2,2,2
2949,1,1,1
2950,1,1,1
2951,1,2,2
2952,2,2,2
2953,1,2,2
2954,2,2,2
2955,1,2,2
2956,2,2,2
2957,1,2,2
2958,2,1,2
2959,1,2,2
2960,1,2,2
2961,2,2,2
2962,2,1,1
2963,1,1,1
2964,2,1,1
2965,1,1,1
2966,2,1,1
2967,2,2,2
2968,2,1,1
2969,1,1,1
2970,2,1,1
2971,1,2,2
2972,2,2,2
2973,2,1,2
2974,1,2,2
2975,2,2,2
2976,1,1,1
2977,2,1,2
2978,1,2,2
2979,1,1,1
2980,1,2,2
2981,2,1,1
2982,1,2,2
2983,1,2,2
2984,1,1,1
2985,2,1,1
2986,2,1,1
2987,2,2,2
2988,2,2,2
2989,1,1,1
2990,1,1,1
2991,2,2,2
2992,1,2,2
2993,2,2,2
2994,2,2,2
2995,1,1,1
2996,2,2,2
2997,1,2,2
2998,1,1,1
2999,2,2,2
3000,2,1,1
3001,1,1,1
3002,1,2,2
3003,1,1,1
3004,1,2,2
3005,1,2,2
3006,1,2,2
3007,2,2,2
3008,2,1,1
3009,2,2,2
3010,1,2,2
3011,1,1,1
3012,2,2,2
3013,2,1,1
3014,2,2,2
3015,1,2,2
3016,2,2,2
3017,2,1,1
3018,1,1,1
3019,2,1,1
3020,1,1,1
3021,2,2,2
3022,2,2,2
3023,2,1,1
3024,2,1,1
3025,1,2,2
3026,2,1,1
3027,1,1,1
3028,2,2,2
3029,1,2,2
3030,1,2,1
3031,2,1,1
3032,1,1,1
3033,1,1,1
3034,2,1,1
3035,1,1,1
3036,2,2,2
3037,1,1,1
3038,1,1,1
3039,1,2,1
3040,1,2,2
3041,2,2,2
3042,1,2,2
3043,1,1,1
3044,2,2,2
3045,2,2,2
3046,1,1,1
3047,2,1,1
3048,2,1,1
3049,1,1,1
3050,1,1,1
3051,2,1,1
3052,1,2,2
3053,1,2,2
3054,2,1,1
3055,2,1,1
3056,2,2,2
3057,1,2,2
3058,1,2,2
3059,1,2,1
3060,1,1,1
3061,1,1,1
3062,2,1,1
3063,1,1,1
3064,1,1,1
3065,1,1,1
3066,2,2,2
3067,1,2,2
3068,2,1,1
3069,1,2,2
3070,2,2,2
3071,1,1,1
3072,2,1,1
3073,2,2,2
3074,2,2,2
3075,1,2,2
3076,2,1,1
3077,2,2,2
3078,2,2,2
3079,1,1,1
3080,1,2,2
3081,2,2,2
3082,1,2,2
3083,2,1,1
3084,2,2,2
3085,2,1,1
3086,1,1,1
3087,2,1,1
3088,2,2,2
3089,2,2,2
3090,1,1,1
3091,1,1,1
3092,1,2,2
3093,1,2,2
3094,1,1,1
3095,1,2,2
3096,1,2,2
3097,1,2,2
3098,2,1,1
3099,1,2,1
3100,1,2,2
3101,2,2,2
3102,2,1,1
3103,1,2,2
3104,1,2,2
3105,1,2,2
3106,1,2,2
3107,1,2,1
3108,1,1,1
3109,2,2,2
3110,2,2,2
3111,2,1,1
3112,1,2,2
3113,2,2,2
3114,1,2,2
3115,1,1,1
3116,2,1,1
3117,2,2,2
3118,2,2,2
3119,2,2,2
3120,1,1,1
3121,1,1,1
3122,1,2,2
3123,1,2,2
3124,2,2,2
3125,2,1,1
3126,1,1,1
3127,2,2,2
3128,1,2,2
3129,2,1,1
3130,2,2,2
3131,1,1,1
3132,1,1,1
3133,2,1,1
3134,1,2,2
3135,2,2,2
3136,1,1,1
3137,1,2,2
3138,2,2,2
3139,1,1,1
3140,1,1,1
3141,1,1,1
3142,1,2,1
3143,1,1,1
3144,2,2,2
3145,1,1,1
3146,2,1,1
3147,2,1,1
3148,1,1,1
3149,2,2,2
3150,2,2,2
3151,1,2,2
3152,1,2,2
3153,1,2,2
3154,1,1,1
3155,1,2,2
3156,2,2,2
3157,2,2,2
3158,1,2,2
3159,2,2,2
3160,1,1,1
3161,2,2,2
3162,1,1,1
3163,2,2,2
3164,1,2,2
3165,2,2,2
3166,2,2,2
3167,2,1,1
3168,2,2,2
3169,1,1,1
3170,2,2,2
3171,1,1,1
3172,1,2,2
3173,1,2,2
3174,1,2,2
3175,1,2,1
3176,2,1,1
3177,1,2,2
3178,2,1,1
3179,1,1,1
3180,1,1,1
3181,2,2,2
3182,2,2,2
3183,2,1,1
3184,2,1,1
3185,1,2,2
3186,1,2,2
3187,2,2,2
3188,2,2,2
3189,2,1,1
3190,2,2,2
3191,1,1,1
3192,1,1,1
3193,2,2,2
3194,2,1,1
3195,1,2,2
3196,1,2,2
3197,1,1,1
3198,2,1,1
3199,2,2,2
3200,1,1,1
3201,2,2,2
3202,2,2,2
3203,1,1,1
3204,2,1,1
3205,2,2,2
3206,1,2,2
3207,1,1,1
3208,2,2,2
3209,2,1,1
3210,1,1,1
3211,1,1,1
3212,2,2,2
3213,1,2,2
3214,2,1,1
3215,2,1,1
3216,2,2,2
3217,1,2,2
