,X,Y,Z
1664,1,2,2
1665,1,2,1
1666,2,1,2
1667,1,1,2
1668,2,2,2
1669,1,2,2
1670,2,1,2
1671,1,1,1
1672,2,1,1
1673,1,1,1
1674,1,1,1
1675,2,2,1
1676,1,2,1
1677,1,2,2
1678,1,2,2
1679,1,2,2
1680,1,1,1
1681,2,2,1
1682,1,1,1
1683,1,2,2
1684,2,2,2
1685,2,1,1
1686,1,1,1
1687,2,2,2
1688,2,2,2
1689,1,2,2
1690,1,2,2
1691,2,2,1
1692,1,2,2
1693,1,1,1
1694,1,2,2
1695,2,1,1
1696,2,1,1
1697,2,1,1
1698,1,2,2
1699,2,2,2
1700,2,2,2
1701,1,1,1
1702,1,1,2
1703,1,1,1
1704,2,2,2
1705,1,2,2
1706,1,1,1
1707,1,2,2
1708,1,2,1
1709,2,2,2
1710,2,2,2
1711,1,1,1
1712,1,2,2
1713,1,2,2
1714,2,2,2
1715,1,1,1
1716,1,1,1
1717,1,2,2
1718,2,2,2
1719,2,2,1
1720,1,1,1
1721,1,1,1
1722,1,1,1
1723,1,2,1
1724,2,2,2
1725,2,1,1
1726,1,1,2
1727,1,2,2
1728,1,1,1
1729,1,1,2
1730,1,2,2
1731,2,2,1
1732,1,1,1
1733,1,2,2
1734,1,1,2
1735,2,1,1
1736,2,1,1
1737,2,2,2
1738,2,1,1
1739,2,1,1
1740,2,2,2
1741,1,1,1
1742,1,2,2
1743,2,1,1
1744,1,2,1
1745,1,1,1
1746,2,2,2
1747,1,1,1
1748,2,1,1
1749,2,1,2
1750,1,1,1
1751,2,2,2
1752,1,1,1
1753,2,1,1
1754,1,2,1
1755,1,2,1
1756,2,1,1
1757,1,1,1
1758,1,2,2
1759,1,1,1
1760,2,2,2
1761,1,1,1
1762,1,2,2
1763,2,2,2
1764,1,1,1
1765,2,1,1
1766,2,2,2
1767,2,2,1
1768,1,1,1
1769,2,1,2
1770,2,2,2
1771,2,2,2
1772,1,2,2
1773,2,2,2
1774,1,1,1
1775,1,2,1
1776,2,2,2
1777,2,1,2
1778,2,2,2
1779,2,1,1
1780,2,1,1
1781,1,1,1
1782,1,2,2
1783,2,2,2
1784,1,2,2
1785,2,2,2
1786,1,2,2
1787,1,1,2
1788,2,1,1
1789,2,1,1
1790,2,2,2
1791,2,2,2
1792,1,1,1
1793,2,2,1
1794,2,2,2
1795,1,1,1
1796,2,2,2
1797,1,1,1
1798,2,2,1
1799,2,1,1
1800,2,2,2
1801,2,2,2
1802,2,1,1
1803,1,1,1
1804,1,1,1
1805,2,1,1
1806,1,2,1
1807,2,1,2
1808,1,1,1
1809,2,2,2
1810,2,2,2
1811,1,1,2
1812,2,2,2
1813,2,1,1
1814,1,1,1
1815,2,1,1
1816,1,2,2
1817,1,1,1
1818,1,1,1
1819,1,1,1
1820,1,2,2
1821,1,1,1
1822,1,2,2
1823,2,1,1
1824,2,2,2
1825,1,1,1
1826,1,1,1
1827,1,1,2
1828,2,1,1
1829,1,2,2
1830,2,2,1
1831,1,2,2
1832,1,2,1
1833,1,2,2
1834,1,2,2
1835,1,1,2
1836,1,2,1
1837,1,2,2
1838,2,2,2
1839,2,1,1
1840,2,2,2
1841,2,2,2
1842,1,1,2
1843,2,1,1
1844,2,2,2
1845,1,1,1
1846,1,1,1
1847,1,1,2
1848,1,2,1
1849,2,1,1
1850,1,1,1
1851,2,1,2
1852,1,2,1
1853,1,1,1
1854,2,1,2
1855,2,1,1
1856,1,1,1
1857,2,2,2
1858,1,2,1
1859,1,2,1
1860,1,2,1
1861,2,2,1
1862,1,2,2
1863,1,1,1
1864,1,2,1
1865,2,1,2
1866,2,1,1
1867,1,1,1
1868,1,1,1
1869,1,1,1
1870,1,2,2
1871,1,2,1
1872,2,1,1
1873,2,2,2
1874,2,2,2
1875,2,2,1
1876,2,2,2
1877,1,1,1
1878,2,1,1
1879,2,2,2
1880,2,2,1
1881,1,2,2
1882,2,2,2
1883,1,2,1
1884,2,2,2
1885,2,2,2
1886,2,2,1
1887,2,2,2
1888,2,1,2
1889,1,1,1
1890,1,2,2
1891,1,1,1
1892,2,1,1
1893,1,1,2
1894,1,1,2
1895,2,1,2
1896,2,2,2
1897,1,1,1
1898,2,2,2
1899,1,2,2
1900,1,2,2
1901,1,2,1
1902,2,2,2
1903,1,2,2
1904,2,2,2
1905,2,1,1
1906,1,1,1
1907,2,1,2
1908,2,1,2
1909,2,1,1
1910,2,1,1
1911,1,2,2
1912,1,2,2
1913,1,2,2
1914,1,1,1
1915,2,2,2
1916,2,1,1
1917,1,1,1
1918,2,2,1
1919,2,2,1
1920,1,1,1
1921,2,1,2
1922,2,1,1
1923,2,2,2
1924,2,2,2
1925,2,1,1
1926,1,1,1
1927,2,1,1
1928,2,2,2
1929,2,2,1
1930,2,1,1
1931,2,1,2
1932,1,2,2
1933,2,2,2
1934,1,2,2
1935,2,1,2
1936,2,1,1
1937,2,2,2
1938,1,2,2
1939,2,2,1
1940,1,2,2
1941,1,1,2
1942,1,1,1
1943,1,1,2
1944,1,1,1
1945,2,1,2
1946,1,1,1
1947,2,2,2
1948,1,1,1
1949,1,1,1
1950,2,1,1
1951,1,1,1
1952,2,1,1
1953,1,1,1
1954,2,2,2
1955,2,1,1
1956,2,1,1
1957,1,1,1
1958,1,2,2
1959,1,2,2
1960,1,1,1
1961,1,1,1
1962,2,1,2
1963,2,1,1
1964,2,1,1
1965,2,2,2
1966,1,1,1
1967,2,2,2
1968,2,2,2
1969,1,1,1
1970,2,2,2
1971,2,2,1
1972,2,2,1
1973,2,2,2
1974,1,1,1
1975,2,2,2
1976,1,1,1
1977,2,2,2
1978,1,2,2
1979,1,1,1
1980,2,1,2
1981,1,1,1
1982,2,2,2
1983,2,2,2
1984,2,2,1
1985,1,1,1
1986,2,1,1
1987,1,2,2
1988,1,1,1
1989,2,1,2
1990,1,2,1
1991,1,2,2
1992,1,1,1
1993,2,2,1
1994,2,1,1
1995,1,2,1
1996,1,2,2
1997,2,2,1
1998,2,2,2
1999,1,1,1
2000,2,1,2
2001,1,1,1
2002,2,2,1
2003,2,2,2
2004,1,2,2
2005,1,2,1
2006,2,2,1
2007,2,1,1
2008,2,1,1
2009,2,1,2
2010,2,2,2
2011,2,2,2
2012,1,1,1
2013,2,2,1
2014,1,1,1
2015,2,2,2
2016,2,2,1
2017,1,1,1
2018,2,1,2
2019,2,1,1
2020,2,1,2
2021,2,1,1
2022,1,1,1
2023,2,2,1
2024,1,2,2
2025,1,1,1
2026,1,1,2
2027,2,2,2
2028,2,1,1
2029,2,2,1
2030,1,1,1
2031,2,2,2
2032,2,2,2
2033,2,2,2
2034,2,1,1
2035,1,2,2
2036,1,2,2
2037,2,2,1
2038,2,2,2
2039,2,1,2
2040,2,1,2
2041,2,1,1
2042,1,1,2
2043,1,1,2
2044,2,2,2
2045,1,1,1
2046,1,1,2
2047,2,2,2
2048,2,2,2
2049,1,1,1
2050,2,2,2
2051,2,2,1
2052,2,2,2
2053,1,1,1
2054,2,2,2
2055,1,2,1
2056,2,1,1
2057,2,1,1
2058,1,2,2
2059,1,2,1
2060,1,1,1
2061,2,2,2
2062,1,1,1
2063,2,1,1
2064,1,1,1
2065,2,2,1
2066,1,2,2
2067,2,2,2
2068,1,2,2
2069,1,1,1
2070,2,2,2
2071,1,2,1
2072,1,2,2
2073,2,2,1
2074,2,2,1
2075,2,1,1
2076,1,1,1
2077,2,1,2
2078,2,1,1
2079,2,1,1
2080,1,2,2
2081,1,2,2
2082,2,2,2
2083,2,2,2
2084,1,1,1
2085,2,2,2
2086,1,2,2
2087,1,1,1
2088,1,2,1
2089,2,1,1
2090,2,1,1
2091,1,1,1
2092,1,1,1
2093,1,2,2
2094,1,1,1
2095,1,1,1
2096,2,2,2
2097,2,2,2
2098,2,2,2
2099,1,2,2
2100,2,2,1
2101,2,2,1
2102,1,1,1
2103,2,2,2
2104,2,2,2
2105,2,2,2
2106,2,1,1
2107,1,1,1
2108,2,2,2
2109,1,1,1
2110,1,1,1
2111,2,1,1
2112,2,1,1
2113,2,2,1
2114,1,1,1
2115,2,1,2
2116,2,2,2
2117,1,1,1
2118,2,1,1
2119,2,2,1
2120,1,2,2
2121,2,2,2
2122,2,1,2
2123,1,2,2
2124,2,1,1
2125,1,1,1
2126,2,2,2
2127,1,1,1
2128,1,2,1
2129,2,2,1
2130,1,1,1
2131,2,2,2
2132,2,1,1
2133,2,1,2
2134,2,1,2
2135,1,2,2
2136,2,2,2
2137,1,2,2
2138,2,2,2
2139,1,2,2
2140,2,1,1
2141,2,2,2
2142,2,1,1
2143,1,2,1
2144,2,2,2
2145,2,2,2
2146,2,2,1
2147,2,2,2
2148,2,2,1
2149,1,1,2
2150,1,1,1
2151,2,2,2
2152,1,1,2
2153,2,2,2
2154,2,2,2
2155,2,1,2
2156,1,2,1
2157,2,1,2
2158,1,2,1
2159,2,2,2
2160,1,1,1
2161,1,2,2
2162,2,1,2
2163,2,2,2
2164,1,1,1
2165,2,1,1
2166,1,2,2
2167,2,1,1
2168,2,1,1
2169,2,2,2
2170,1,1,1
2171,1,1,1
2172,2,1,1
2173,1,1,1
2174,2,1,2
2175,1,1,1
2176,2,2,1
2177,1,1,1
2178,1,1,1
2179,1,2,2
2180,1,1,1
2181,1,1,1
2182,2,2,2
2183,2,1,2
2184,1,1,1
2185,1,2,2
2186,1,1,2
2187,1,1,1
2188,2,1,2
2189,2,2,2
2190,1,1,1
2191,1,1,1
2192,1,1,2
2193,2,2,2
2194,2,2,1
2195,1,2,2
2196,2,2,2
2197,1,2,2
2198,2,2,2
2199,1,1,1
2200,1,2,2
2201,1,1,2
2202,2,1,2
2203,1,1,1
2204,1,2,1
2205,1,1,1
2206,1,1,1
2207,1,1,1
2208,2,2,2
2209,2,2,1
2210,2,2,2
2211,1,1,2
2212,2,2,2
2213,1,1,1
2214,1,1,1
2215,2,2,2
2216,2,2,1
2217,1,1,2
2218,2,1,1
2219,2,1,1
2220,2,2,2
2221,2,1,1
2222,1,1,1
2223,1,1,1
2224,2,1,1
2225,2,2,2
2226,1,1,1
2227,2,1,1
2228,2,2,2
2229,1,2,2
2230,2,1,1
2231,1,1,2
2232,1,2,2
2233,1,1,1
2234,1,1,2
2235,1,1,2
2236,1,1,1
2237,2,2,2
2238,2,2,1
2239,1,1,1
2240,1,1,1
2241,1,1,1
2242,1,1,1
2243,2,1,1
2244,2,1,2
2245,2,2,2
2246,1,1,1
2247,2,1,1
2248,1,1,1
2249,2,2,1
2250,2,1,2
2251,1,1,1
2252,2,2,2
2253,2,2,2
2254,2,2,2
2255,2,2,2
2256,2,1,1
2257,1,1,1
2258,1,2,2
2259,2,2,2
2260,1,2,2
2261,2,1,1
2262,1,1,1
2263,2,2,2
2264,2,2,1
2265,1,2,2
2266,1,1,1
2267,1,1,1
2268,2,1,2
2269,1,1,1
2270,1,2,2
2271,1,1,1
2272,1,2,2
2273,1,1,1
2274,2,2,2
2275,2,1,1
2276,1,2,1
2277,1,2,2
2278,2,2,2
2279,1,2,2
2280,1,1,2
2281,2,1,1
2282,1,2,2
2283,1,1,1
2284,1,2,1
2285,2,2,2
2286,1,1,1
2287,1,1,1
2288,2,2,2
2289,1,1,2
2290,1,1,2
2291,1,2,1
2292,2,2,2
2293,2,2,1
2294,2,1,1
2295,2,2,2
2296,1,2,1
2297,2,1,2
2298,2,2,2
2299,2,2,2
2300,1,1,2
2301,1,1,2
2302,2,2,2
2303,2,2,2
2304,2,2,2
2305,1,2,2
2306,2,2,1
2307,2,2,2
2308,2,1,1
2309,2,1,1
2310,1,2,2
2311,2,2,1
2312,2,1,1
2313,1,1,2
2314,1,2,2
2315,1,1,1
2316,1,2,2
2317,2,1,1
2318,1,1,1
2319,2,2,1
2320,1,1,1
2321,1,2,1
2322,2,2,2
2323,2,2,2
2324,1,1,1
2325,2,1,1
2326,1,2,1
2327,2,1,1
2328,1,1,1
2329,2,1,2
2330,1,2,2
2331,2,2,2
2332,1,2,2
2333,2,1,1
2334,1,1,1
2335,2,1,2
2336,2,2,2
2337,1,1,1
2338,1,1,1
2339,2,1,1
2340,2,1,1
2341,2,1,2
2342,2,2,2
2343,2,1,2
2344,1,1,1
2345,2,1,1
2346,2,2,2
2347,2,2,1
2348,1,1,1
2349,2,1,1
2350,1,1,1
2351,1,1,1
2352,2,2,2
2353,2,1,1
2354,1,1,1
2355,2,2,2
2356,2,2,2
2357,1,1,1
2358,1,2,2
2359,1,2,2
2360,2,1,2
2361,1,2,1
2362,1,1,1
2363,2,2,2
2364,1,1,1
2365,1,1,1
2366,2,2,2
2367,2,1,1
2368,2,1,1
2369,2,2,2
2370,1,1,1
2371,2,2,1
2372,1,2,2
2373,1,2,2
2374,2,2,2
2375,2,2,2
2376,1,2,2
2377,2,1,1
2378,2,1,1
2379,2,1,1
2380,1,1,1
2381,2,2,2
2382,1,2,2
2383,1,1,2
2384,1,1,1
2385,1,2,2
2386,1,2,2
2387,1,1,1
2388,1,1,2
2389,2,2,2
2390,2,1,1
2391,1,1,1
2392,1,2,1
2393,2,2,2
2394,1,1,2
2395,1,1,1
2396,1,1,1
2397,2,2,2
2398,2,2,2
2399,2,1,1
2400,2,1,1
2401,2,2,2
2402,2,2,2
2403,2,1,1
2404,1,1,2
2405,1,1,1
2406,1,2,2
2407,2,2,2
2408,1,1,1
2409,2,1,1
2410,2,2,2
2411,2,1,1
2412,1,1,1
2413,2,2,2
2414,1,1,1
2415,1,1,1
2416,1,1,2
2417,2,2,2
2418,1,1,1
2419,1,1,1
2420,1,1,1
2421,1,2,2
2422,2,1,1
2423,1,2,2
2424,2,1,1
2425,2,1,1
2426,1,2,2
2427,1,1,2
2428,1,2,2
2429,2,1,1
2430,2,2,2
2431,2,2,2
2432,2,2,2
2433,1,2,2
2434,2,1,1
2435,2,2,2
2436,2,2,2
2437,2,1,1
2438,1,1,1
2439,1,1,1
2440,1,1,1
2441,1,1,2
2442,2,1,1
2443,2,2,1
2444,1,1,1
2445,1,2,1
2446,2,1,1
2447,2,2,2
2448,2,1,1
2449,1,1,2
2450,2,1,1
2451,1,1,1
2452,1,1,1
2453,1,2,2
2454,1,2,2
2455,2,1,1
2456,2,2,1
2457,2,1,2
2458,2,2,2
2459,2,2,2
2460,1,1,1
2461,2,2,1
2462,2,2,2
2463,2,2,2
2464,2,2,1
2465,2,1,1
2466,1,2,1
2467,2,2,2
2468,2,2,1
2469,2,2,2
2470,2,1,1
2471,1,2,2
2472,1,1,2
2473,2,2,1
2474,1,2,1
2475,1,2,2
2476,2,2,1
2477,2,2,2
2478,1,2,1
2479,2,2,2
2480,2,2,2
2481,1,1,1
2482,1,2,2
2483,1,1,1
2484,1,2,2
2485,2,1,1
2486,1,2,2
2487,2,2,2
2488,2,1,1
2489,2,2,2
2490,2,1,1
2491,2,1,1
2492,2,1,1
2493,1,1,2
2494,2,1,2
2495,2,2,2
2496,1,2,2
2497,1,1,1
2498,1,2,2
2499,1,2,2
2500,1,2,2
2501,1,2,2
2502,2,2,2
2503,1,1,1
2504,2,1,2
2505,1,2,1
2506,1,2,2
2507,2,1,1
2508,2,1,2
2509,1,1,1
2510,2,1,1
2511,1,2,2
2512,2,2,1
2513,2,2,2
2514,2,1,2
2515,2,1,1
2516,1,2,2
2517,1,1,1
2518,1,2,2
2519,2,1,1
2520,1,2,2
2521,1,1,1
2522,1,1,1
2523,2,1,2
2524,2,1,1
2525,1,1,1
2526,2,1,1
2527,1,2,1
2528,2,1,1
2529,1,1,1
2530,2,2,2
2531,2,1,1
2532,2,2,1
2533,2,2,2
2534,2,2,2
2535,2,2,2
2536,2,2,2
2537,1,2,2
2538,1,1,2
2539,2,1,2
2540,2,2,2
2541,1,2,2
2542,2,1,1
2543,2,1,1
2544,2,2,2
2545,1,1,1
2546,1,2,2
2547,2,2,2
2548,2,2,2
2549,1,1,1
2550,1,2,2
2551,1,1,1
2552,1,1,1
2553,1,2,1
2554,1,1,1
2555,1,1,1
2556,1,1,1
2557,1,2,1
2558,1,2,2
2559,1,1,1
2560,2,1,1
2561,2,2,1
2562,2,2,1
2563,1,2,2
2564,2,1,1
2565,1,1,1
2566,2,2,1
2567,1,2,2
2568,2,2,2
2569,2,2,1
2570,2,2,2
2571,2,1,1
2572,2,2,2
2573,1,1,1
2574,2,1,1
2575,1,2,2
2576,1,1,1
2577,1,2,2
2578,2,2,2
2579,1,2,2
2580,2,2,2
2581,2,1,1
2582,1,1,1
2583,1,2,1
2584,2,1,1
2585,1,1,1
2586,2,2,2
2587,2,2,1
2588,2,2,2
2589,1,1,2
2590,2,2,1
2591,1,2,1
2592,2,2,2
2593,1,2,1
2594,2,2,2
2595,2,2,2
2596,2,2,2
2597,2,1,2
2598,1,1,1
2599,1,2,2
2600,1,1,2
2601,1,2,2
2602,1,2,2
2603,2,2,1
2604,1,2,2
2605,1,2,2
2606,1,1,1
2607,1,1,1
2608,2,2,2
2609,2,2,2
2610,2,1,1
2611,1,1,1
2612,1,1,1
2613,2,1,1
2614,2,2,1
2615,1,2,1
2616,1,2,1
2617,2,1,1
2618,2,2,1
2619,2,2,2
2620,1,1,1
2621,1,2,1
2622,1,2,2
2623,1,1,1
2624,1,1,1
2625,1,2,2
2626,1,1,1
2627,2,2,2
2628,2,2,1
2629,1,1,1
2630,2,1,1
2631,2,2,2
2632,1,1,1
2633,1,2,2
2634,2,2,2
2635,1,1,1
2636,2,1,1
2637,2,2,1
2638,2,2,2
2639,2,2,1
2640,1,1,1
2641,1,2,1
2642,2,2,2
2643,2,2,2
2644,1,1,1
2645,2,2,2
2646,2,1,1
2647,2,1,1
2648,2,1,1
2649,2,2,2
2650,2,2,1
2651,2,2,2
2652,1,2,2
2653,2,2,2
2654,2,1,2
2655,1,1,1
2656,2,2,2
2657,1,2,2
2658,2,2,2
2659,2,1,1
2660,1,2,2
2661,2,1,1
2662,2,1,1
2663,2,1,1
2664,2,1,1
2665,1,2,2
2666,1,1,1
2667,1,1,1
2668,2,1,1
2669,1,1,1
2670,1,2,2
2671,2,2,2
2672,1,2,2
2673,1,1,1
2674,1,2,1
2675,2,1,1
2676,1,2,2
2677,2,1,2
2678,1,1,1
2679,1,2,2
2680,2,2,1
2681,2,2,2
2682,1,1,1
2683,1,2,2
2684,2,1,1
2685,1,2,1
2686,1,2,1
2687,2,1,1
2688,1,1,1
2689,2,2,2
2690,1,1,1
2691,1,1,1
2692,2,2,1
2693,1,1,2
2694,2,2,1
2695,1,1,1
2696,2,2,1
2697,2,1,1
2698,1,2,2
2699,1,1,1
2700,1,2,2
2701,2,2,1
2702,2,1,2
2703,1,1,1
2704,2,2,2
2705,2,1,1
2706,1,1,1
2707,1,1,1
2708,1,1,2
2709,1,1,1
2710,2,2,2
2711,1,2,1
2712,2,1,1
2713,1,1,1
2714,1,1,1
2715,1,1,1
2716,2,1,2
2717,2,1,1
2718,1,2,2
2719,2,2,2
2720,1,1,1
2721,2,2,2
2722,2,2,2
2723,2,1,1
2724,1,1,2
2725,1,1,1
2726,1,1,2
2727,1,2,1
2728,2,2,2
2729,2,1,1
2730,2,1,2
2731,1,1,2
2732,1,1,1
2733,1,1,1
2734,1,2,2
2735,1,1,1
2736,1,1,1
2737,1,1,1
2738,1,1,1
2739,2,1,1
2740,1,1,1
2741,2,2,2
2742,2,1,1
2743,2,1,2
2744,1,1,1
2745,1,2,1
2746,2,2,2
2747,2,2,2
2748,1,1,1
2749,1,1,1
2750,1,1,1
2751,2,1,1
2752,2,1,2
2753,2,2,1
2754,2,1,1
2755,2,2,2
2756,1,1,1
2757,1,1,1
2758,2,1,1
2759,2,1,1
2760,1,1,1
2761,2,1,2
2762,2,2,2
2763,2,1,2
2764,1,2,2
2765,2,2,2
2766,2,2,2
2767,2,2,1
2768,1,2,2
2769,1,1,1
2770,2,1,1
2771,2,2,2
2772,2,1,1
2773,2,2,2
2774,1,2,2
2775,1,1,1
2776,2,1,1
2777,1,1,2
2778,1,1,2
2779,2,2,2
2780,1,1,1
2781,2,2,2
2782,2,1,1
2783,2,1,1
2784,2,1,1
2785,2,2,1
2786,2,1,2
2787,1,1,1
2788,1,1,1
2789,2,1,2
2790,1,1,1
2791,1,2,2
2792,1,1,1
2793,1,1,1
2794,2,1,1
2795,2,1,1
2796,2,2,2
2797,1,2,2
2798,1,1,1
2799,1,1,2
2800,1,1,2
2801,2,2,2
2802,2,2,1
2803,1,2,2
2804,1,1,1
2805,1,1,1
2806,1,1,1
2807,1,1,1
2808,2,1,1
2809,1,1,1
2810,1,2,1
2811,2,2,2
2812,2,2,2
2813,2,2,2
2814,1,2,2
2815,2,1,1
2816,1,1,1
2817,1,1,2
2818,2,2,2
2819,2,2,2
2820,2,2,2
2821,1,2,2
2822,1,1,2
2823,1,1,2
2824,2,1,1
2825,1,2,2
2826,2,1,1
2827,1,1,1
2828,1,1,1
2829,2,2,2
2830,2,1,1
2831,2,1,1
2832,1,2,2
2833,1,1,1
2834,1,1,1
2835,1,2,2
2836,1,1,1
2837,1,1,2
2838,1,1,1
2839,1,2,2
2840,1,2,1
2841,1,2,2
2842,2,1,1
2843,1,1,1
2844,2,2,1
2845,1,2,2
2846,1,2,2
2847,2,1,1
2848,2,2,2
2849,2,2,2
2850,2,2,1
2851,2,2,2
2852,2,2,1
2853,1,1,2
2854,2,1,1
2855,2,1,2
2856,2,2,2
2857,2,1,1
2858,1,2,2
2859,2,1,2
2860,1,2,1
2861,1,1,2
2862,2,1,2
2863,1,2,2
2864,2,2,2
2865,1,2,2
2866,2,1,1
2867,2,2,1
2868,1,2,1
2869,1,2,2
2870,2,1,1
2871,1,1,1
2872,1,2,2
2873,1,2,2
2874,2,1,2
2875,2,2,2
2876,1,1,2
2877,2,1,2
2878,1,2,2
2879,1,2,1
2880,1,2,2
2881,1,2,1
2882,1,2,2
2883,1,1,1
2884,2,2,1
2885,2,2,1
2886,1,2,2
2887,2,1,1
2888,2,1,1
2889,1,1,1
2890,2,2,2
2891,1,1,1
2892,2,2,2
2893,1,2,2
2894,1,2,1
2895,1,1,1
2896,1,1,1
2897,1,2,1
2898,2,2,2
2899,2,2,1
2900,2,2,2
2901,1,1,1
2902,1,1,2
2903,2,2,2
2904,2,1,2
2905,1,1,1
2906,1,2,2
2907,1,1,1
2908,1,2,1
2909,2,1,1
2910,1,1,2
2911,1,1,1
2912,1,1,1
2913,2,2,2
2914,1,2,2
2915,1,2,2
2916,1,2,1
2917,2,2,2
2918,1,2,2
2919,2,2,2
2920,1,2,2
2921,2,1,1
2922,1,2,2
2923,1,1,1
2924,2,2,2
2925,2,2,2
2926,1,2,1
2927,1,1,1
2928,1,2,2
2929,2,1,1
2930,2,1,1
2931,2,1,1
2932,1,2,2
2933,2,2,1
2934,2,1,2
2935,1,2,1
2936,1,2,2
2937,1,1,2
2938,2,2,2
2939,2,2,2
2940,2,2,2
2941,2,2,2
2942,2,1,1
2943,2,2,2
2944,1,1,1
2945,1,2,2
2946,2,2,2
2947,2,2,2
2948,1,2,2
2949,2,1,1
2950,2,2,2
2951,2,1,1
2952,2,1,1
2953,1,1,1
2954,1,1,1
2955,2,2,2
2956,2,2,2
2957,1,1,1
2958,2,1,1
2959,2,2,1
2960,2,2,2
2961,2,1,2
2962,1,1,2
2963,1,2,2
2964,2,1,1
2965,2,2,2
2966,1,1,2
2967,1,1,2
2968,2,2,2
2969,2,2,2
2970,1,1,1
2971,1,1,2
2972,2,2,1
2973,1,1,1
2974,2,2,2
2975,1,2,2
2976,1,1,1
2977,2,2,2
2978,2,1,1
2979,1,1,2
2980,2,1,1
2981,2,1,1
2982,2,1,2
2983,2,2,1
2984,1,2,2
2985,1,1,2
2986,1,2,2
2987,2,2,2
2988,1,2,1
2989,1,2,2
2990,2,2,2
2991,2,2,2
2992,2,1,1
2993,1,1,1
2994,1,2,1
2995,2,2,2
2996,1,1,2
2997,1,1,1
2998,1,1,2
2999,1,1,1
3000,1,1,1
3001,1,1,2
3002,1,2,1
3003,1,2,2
3004,2,2,2
3005,1,1,1
3006,2,2,1
3007,1,2,2
3008,1,1,2
3009,2,1,1
3010,1,2,1
3011,1,2,1
3012,1,1,1
3013,2,1,1
3014,2,1,2
3015,1,2,2
3016,1,1,1
3017,1,1,1
3018,2,2,2
3019,2,1,2
3020,1,2,2
3021,2,2,2
3022,2,1,1
3023,2,2,2
3024,1,1,1
3025,1,2,1
3026,2,2,2
3027,1,1,1
3028,1,2,2
3029,2,2,2
3030,2,2,2
3031,1,2,2
3032,2,2,1
3033,2,2,2
3034,1,1,2
3035,2,2,2
3036,1,1,1
3037,1,1,1
3038,2,2,1
3039,2,2,2
3040,1,2,2
3041,1,2,1
3042,1,1,1
3043,1,1,1
3044,1,1,1
3045,2,1,1
3046,2,2,2
3047,1,1,1
3048,2,1,1
3049,2,2,1
3050,1,1,2
3051,2,1,2
3052,2,1,1
3053,1,1,1
3054,1,1,1
3055,2,2,2
3056,2,2,2
3057,2,1,2
3058,1,2,2
3059,2,1,1
3060,2,2,2
3061,2,1,1
3062,2,2,2
3063,2,2,2
3064,1,2,2
3065,1,2,2
3066,2,2,2
3067,1,2,1
3068,2,2,1
3069,1,1,1
3070,2,2,1
3071,1,1,2
3072,2,1,1
3073,1,2,2
3074,2,2,1
3075,2,2,2
3076,1,2,1
3077,2,1,1
3078,2,2,2
3079,1,2,2
3080,2,2,2
3081,2,2,2
3082,1,2,2
3083,1,1,2
3084,2,1,1
3085,1,1,1
3086,2,2,1
3087,1,2,2
3088,1,2,1
3089,2,1,2
3090,2,1,1
3091,1,1,1
3092,2,2,2
3093,2,2,1
3094,2,2,2
3095,1,2,2
3096,2,2,2
3097,1,2,2
3098,1,1,2
3099,2,1,1
3100,1,1,2
3101,2,2,2
3102,2,2,2
3103,1,2,2
3104,2,1,1
3105,2,2,2
3106,1,1,1
3107,1,1,1
3108,2,1,1
3109,1,1,1
3110,1,1,1
3111,1,2,2
3112,2,2,1
3113,2,2,2
3114,2,1,1
3115,1,2,2
3116,2,2,2
3117,1,2,2
3118,1,1,1
3119,2,2,2
3120,1,1,1
3121,1,2,1
3122,2,2,2
3123,2,2,2
3124,2,2,2
3125,1,1,1
3126,1,1,1
3127,1,1,1
3128,2,1,1
3129,2,2,2
3130,1,1,1
3131,2,2,2
3132,1,1,1
3133,2,1,2
3134,1,1,2
3135,1,1,2
3136,2,2,2
3137,1,1,1
3138,1,1,1
3139,2,2,2
3140,2,1,1
3141,2,2,2
3142,2,2,2
3143,2,1,1
3144,1,1,2
3145,2,2,2
3146,1,2,1
3147,1,2,2
3148,1,1,1
3149,1,1,1
3150,1,1,1
3151,2,2,2
3152,2,2,2
3153,1,2,2
3154,1,2,2
3155,2,1,1
3156,2,2,2
3157,2,2,2
3158,2,1,2
3159,1,2,1
3160,2,1,1
3161,2,2,2
3162,1,2,1
3163,2,2,2
3164,1,1,1
3165,2,1,1
3166,2,2,1
3167,2,1,1
3168,2,2,1
3169,2,2,2
3170,2,2,2
3171,2,2,2
3172,2,1,2
3173,2,2,2
3174,2,1,1
3175,1,2,2
3176,1,1,1
3177,1,1,2
3178,1,1,1
3179,1,1,1
3180,1,1,1
3181,1,1,1
3182,1,1,1
3183,2,2,2
3184,1,1,1
3185,1,2,2
3186,1,1,1
3187,1,1,1
3188,2,2,2
3189,2,2,2
3190,2,1,1
3191,2,2,2
3192,2,2,2
3193,1,1,1
3194,2,1,1
3195,1,1,2
3196,2,1,2
3197,1,2,2
3198,1,2,1
3199,2,2,2
3200,2,2,2
3201,2,2,2
3202,1,1,1
3203,1,1,2
3204,2,2,2
3205,1,2,2
3206,2,1,1
3207,2,2,2
3208,1,1,1
3209,2,1,1
3210,2,1,1
3211,2,1,2
3212,1,2,2
3213,1,2,1
3214,1,2,2
3215,1,1,1
3216,1,1,2
3217,1,1,1
